ts,client,query,type,response,rcode,latency_ms
2026-02-09T01:20:35.267Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,9
2026-02-09T01:23:11.383Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,15
2026-02-09T01:25:08.163Z,ENG-MAC-17,registry.npmjs.org,A,140.82.112.5,NOERROR,46
2026-02-09T01:27:07.682Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,44
2026-02-09T01:29:25.137Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,41
2026-02-09T01:31:35.900Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,70
2026-02-09T01:32:34.334Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,18
2026-02-09T01:35:27.654Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,31
2026-02-09T01:36:26.267Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,9
2026-02-09T01:39:06.289Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,35
2026-02-09T01:39:54.556Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-02-09T01:42:39.044Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,29
2026-02-09T01:43:16.104Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,26
2026-02-09T01:44:49.233Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,67
2026-02-09T01:46:51.611Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,18
2026-02-09T01:47:57.621Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,4
2026-02-09T01:49:01.434Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,47
2026-02-09T01:49:45.896Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,6
2026-02-09T01:51:47.389Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,3
2026-02-09T01:52:53.249Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,12
2026-02-09T01:54:07.154Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,16
2026-02-09T01:56:42.466Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,39
2026-02-09T01:58:16.106Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-02-09T02:00:59.789Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,19
2026-02-09T02:02:55.676Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,60
2026-02-09T02:04:01.086Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,47
2026-02-09T02:06:44.306Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,45
2026-02-09T02:08:45.756Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-09T02:10:45.824Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,57
2026-02-09T02:12:52.201Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,61
2026-02-09T02:15:12.096Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,39
2026-02-09T02:17:29.858Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-02-09T02:18:16.273Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,52
2026-02-09T02:20:20.577Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,13
2026-02-09T02:22:56.314Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-02-09T02:25:06.811Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,50
2026-02-09T02:26:54.876Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,34
2026-02-09T02:29:08.515Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,56
2026-02-09T02:31:42.603Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,64
2026-02-09T02:34:30.087Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,37
2026-02-09T02:36:11.464Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,32
2026-02-09T02:36:51.030Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,33
2026-02-09T02:39:19.567Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,49
2026-02-09T02:41:39.452Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,68
2026-02-09T02:43:47.918Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,61
2026-02-09T02:44:28.989Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,11
2026-02-09T02:46:34.481Z,LINUX-JUMP-01,cdn.slack.com,A,13.107.42.14,NOERROR,25
2026-02-09T02:49:22.472Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,23
2026-02-09T02:51:35.624Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,58
2026-02-09T02:53:57.502Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,26
2026-02-09T02:54:36.251Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,35
2026-02-09T02:55:20.347Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,48
2026-02-09T02:56:06.613Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,11
2026-02-09T02:58:58.059Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,6
2026-02-09T03:00:37.572Z,ENG-MAC-17,cdn.slack.com,A,74.112.186.55,NOERROR,34
2026-02-09T03:02:29.733Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-02-09T03:04:40.987Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,41
2026-02-09T03:06:14.193Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,3
2026-02-09T03:07:14.509Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,16
2026-02-09T03:09:33.436Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,28
2026-02-09T03:10:09.435Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,45
2026-02-09T03:12:01.675Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,63
2026-02-09T03:14:27.917Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,71
2026-02-09T03:15:14.113Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,64
2026-02-09T03:17:25.939Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,7
2026-02-09T03:19:35.510Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-02-09T03:22:17.439Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,44
2026-02-09T03:24:06.384Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,25
2026-02-09T03:25:21.987Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,14
2026-02-09T03:26:47.263Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,2
2026-02-09T03:27:45.023Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,45
2026-02-09T03:29:03.983Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,6
2026-02-09T03:30:09.869Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,52
2026-02-09T03:31:57.445Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,14
2026-02-09T03:33:31.145Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-02-09T03:34:59.848Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,13
2026-02-09T03:36:18.893Z,FIN-WS22,box.com,A,74.112.186.55,NOERROR,69
2026-02-09T03:38:19.020Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,34
2026-02-09T03:41:13.216Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-02-09T03:42:18.277Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,56
2026-02-09T03:44:04.590Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,50
2026-02-09T03:46:19.263Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,7
2026-02-09T03:47:21.861Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,9
2026-02-09T03:49:59.562Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,19
2026-02-09T03:51:47.242Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,68
2026-02-09T03:53:38.503Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,38
2026-02-09T03:55:37.030Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,54
2026-02-09T03:57:18.719Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,70
2026-02-09T03:59:12.312Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,38
2026-02-09T04:01:15.509Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-02-09T04:03:32.134Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,33
2026-02-09T04:05:01.224Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-02-09T04:06:41.597Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,59
2026-02-09T04:07:40.539Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,48
2026-02-09T04:08:40.675Z,BLD-RUN-02,api.github.com,A,52.92.128.17,NOERROR,55
2026-02-09T04:11:19.877Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,19
2026-02-09T04:13:40.188Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,5
2026-02-09T04:15:08.315Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,16
2026-02-09T04:16:26.060Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-02-09T04:17:18.204Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,67
2026-02-09T04:19:00.568Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,41
2026-02-09T04:20:14.442Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,68
2026-02-09T04:23:01.558Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,26
2026-02-09T04:24:47.020Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,44
2026-02-09T04:27:41.413Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-02-09T04:28:50.032Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,13
2026-02-09T04:31:33.600Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-02-09T04:34:22.059Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,28
2026-02-09T04:36:54.945Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-02-09T04:39:20.552Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,46
2026-02-09T04:40:27.877Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-09T04:42:31.796Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,69
2026-02-09T04:44:12.892Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,13
2026-02-09T04:45:46.167Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,49
2026-02-09T04:46:43.943Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,30
2026-02-09T04:47:25.867Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,26
2026-02-09T04:49:17.399Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,13
2026-02-09T04:50:52.076Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,6
2026-02-09T04:53:10.264Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,53
2026-02-09T04:55:15.715Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,36
2026-02-09T04:57:59.468Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,71
2026-02-09T04:58:48.636Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,32
2026-02-09T04:59:57.938Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,41
2026-02-09T05:01:20.365Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,64
2026-02-09T05:03:23.739Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,12
2026-02-09T05:05:32.251Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,2
2026-02-09T05:07:57.506Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,6
2026-02-09T05:09:51.451Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,50
2026-02-09T05:11:34.715Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,69
2026-02-09T05:14:09.330Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,44
2026-02-09T05:14:49.594Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,6
2026-02-09T05:17:12.909Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,36
2026-02-09T05:17:55.735Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,20
2026-02-09T05:18:36.808Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,12
2026-02-09T05:20:46.314Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,67
2026-02-09T05:22:31.952Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,32
2026-02-09T05:23:28.291Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-02-09T05:24:43.991Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,25
2026-02-09T05:25:46.631Z,BLD-RUN-02,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-02-09T05:27:19.238Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,5
2026-02-09T05:28:15.503Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,52
2026-02-09T05:30:31.762Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,2
2026-02-09T05:31:15.163Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,38
2026-02-09T05:33:57.361Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,51
2026-02-09T05:36:09.849Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,43
2026-02-09T05:36:56.396Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,37
2026-02-09T05:38:20.098Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,36
2026-02-09T05:39:38.055Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,69
2026-02-09T05:41:41.452Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,5
2026-02-09T05:43:16.504Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-02-09T05:44:52.195Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,34
2026-02-09T05:46:49.759Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,12
2026-02-09T05:47:59.526Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,22
2026-02-09T05:49:12.871Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,62
2026-02-09T05:50:33.062Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,66
2026-02-09T05:51:38.422Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,52
2026-02-09T05:52:35.795Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,45
2026-02-09T05:54:42.211Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-02-09T05:56:47.178Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,34
2026-02-09T05:58:45.706Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,35
2026-02-09T06:00:14.971Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-09T06:02:57.092Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,30
2026-02-09T06:04:38.342Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,40
2026-02-09T06:05:29.957Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,40
2026-02-09T06:07:13.615Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,48
2026-02-09T06:08:15.562Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,25
2026-02-09T06:09:57.530Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,10
2026-02-09T06:12:36.607Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,52
2026-02-09T06:15:04.959Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,57
2026-02-09T06:17:55.222Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,7
2026-02-09T06:18:35.326Z,BLD-RUN-02,api.github.com,A,13.107.42.14,NOERROR,18
2026-02-09T06:20:25.866Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-02-09T06:21:23.513Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,64
2026-02-09T06:24:17.780Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,48
2026-02-09T06:25:38.416Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,49
2026-02-09T06:28:06.886Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,13
2026-02-09T06:29:59.552Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,61
2026-02-09T06:32:01.344Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,63
2026-02-09T06:33:55.830Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,13
2026-02-09T06:36:08.755Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-02-09T06:38:29.789Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-02-09T06:39:48.968Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,10
2026-02-09T06:42:26.886Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,62
2026-02-09T06:43:59.970Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,20
2026-02-09T06:46:26.828Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,54
2026-02-09T06:48:53.217Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,9
2026-02-09T06:50:29.039Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-02-09T06:52:09.288Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,23
2026-02-09T06:54:26.214Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,37
2026-02-09T06:55:27.773Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,3
2026-02-09T06:58:10.097Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,67
2026-02-09T07:00:02.089Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-09T07:01:06.174Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-02-09T07:01:48.340Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,11
2026-02-09T07:03:15.496Z,LINUX-JUMP-01,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-02-09T07:04:07.637Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-02-09T07:06:31.350Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,66
2026-02-09T07:07:36.359Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,30
2026-02-09T07:08:27.587Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,40
2026-02-09T07:10:53.889Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,31
2026-02-09T07:13:28.138Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,32
2026-02-09T07:15:50.326Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-02-09T07:16:40.159Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,61
2026-02-09T07:19:27.745Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,66
2026-02-09T07:21:55.429Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,51
2026-02-09T07:24:00.683Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,32
2026-02-09T07:24:37.610Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,64
2026-02-09T07:25:39.855Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-02-09T07:27:50.846Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,25
2026-02-09T07:29:55.596Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,6
2026-02-09T07:30:34.521Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,60
2026-02-09T07:32:34.413Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,56
2026-02-09T07:34:08.807Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,46
2026-02-09T07:36:36.097Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,71
